word,dirname
desciption,IATI-Standard-SSOT-version-1.03/103.new/organisation-standard/documents
desciption,IATI-Standard-SSOT-version-1.02/102.new/organisation-standard/documents
desciption,IATI-Standard-SSOT-version-1.01/101.new/organisation-standard/documents
dibursement,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/overview/budgets
dibursement,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/overview/budgets
dibursement,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/overview/budgets
differentlanguages,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
diture,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
elementshould,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
emebedded,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists-guides/codelist-management
emebedded,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists-guides/codelist-management
ence,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
enditure,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
entites,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
entites,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
entites,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
entites,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
entites,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
expen,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
expendi,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
expendit,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
exsits,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/receiver-org
exsits,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/receiver-org
exsits,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/financial-transaction/transaction-receiver
featuresspecific,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
financialtransactions,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
foradministrative,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
fordifferent,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
forgeographical,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
formalidentifier,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
frameborder,IATI-Standard-SSOT-version-1.03/103.new/standard/codelists
frameborder,IATI-Standard-SSOT-version-1.02/102.new/standard/codelists
frameborder,IATI-Standard-SSOT-version-1.01/101.new/standard/codelists
fromgroups,IATI-Standard-SSOT-version-1.02/102.new/governance/technical-advisory-group
fundingrelationships,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
ganisation,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
generatinglinked,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
geopgraphic,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/GeographicLocationClass
geopgraphic,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/GeographicLocationClass
geopgraphic,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/GeographicLocationClass
geopgraphic,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/GeographicLocationClass
geopgraphic,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/GeographicLocationClass
geopoliticalpurposes,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
githib,IATI-Standard-SSOT-version-1.03/103.new/getting-started/tools-to-help/tools-to-validate-data
githib,IATI-Standard-SSOT-version-1.02/102.new/getting-started/tools-to-help/tools-to-validate-data
historicalcurrency,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
iat,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
iatiorganisation,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/overview/organisation-file
iatiorganisation,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/organisation-standard/overview/organisation-file
iatiorganisation,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/organisation-standard/overview/organisation-file
iatiorganisation,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/organisation-standard/overview/organisation-file
iatistand,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
iatistanda,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
identifer,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
identifer,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
identifer,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
identifer,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/rulesets/ruleset-development
identifer,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
identifer,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/rulesets/ruleset-development
identifer,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
identifierthis,IATI-Standard-SSOT-version-1.01/101.new/activity-schema-table
iframe,IATI-Standard-SSOT-version-1.03/103.new/standard/codelists
iframe,IATI-Standard-SSOT-version-1.02/102.new/standard/codelists
iframe,IATI-Standard-SSOT-version-1.01/101.new/standard/codelists
indieis,IATI-Standard-SSOT-version-1.03/103.new/getting-started/geographic-data/countries-regions
indieis,IATI-Standard-SSOT-version-1.02/102.new/guides/geographic-data/countries-regions
individualtransactions,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
instition,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
instition,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
instition,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
instition,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
instition,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
inthis,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
intiatives,IATI-Standard-SSOT-version-1.03/103.new/getting-started/related-documents/related-activity
intiatives,IATI-Standard-SSOT-version-1.02/102.new/guides/related-documents/related-activity
isavailable,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
isnot,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
isstrongly,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
istandard,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
itdepends,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
itis,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
langage,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/title
langage,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/title
langage,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/title
langage,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/title
langage,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/title
langage,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/document-link/title
langage,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/indicator/title
langage,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/title
langage,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/title
langage,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/document-link/title
langage,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/results/indicator/title
langage,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/results/title
langage,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/related-documents/activity-documents/title
langage,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/basic-activity-information/activity-title
lastupdated,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
lowesthierarchical,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
markerelement,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
maychoose,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
ministere,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/receiver-org
ministere,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/receiver-org
ministere,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/financial-transaction/transaction-receiver
minium,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/overview/iati-organisation
minium,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/organisation-standard/overview/iati-organisation
minium,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/organisation-standard/overview/iati-organisation
multiliateral,IATI-Standard-SSOT-version-1.03/103.new/organisation-standard/budget-institution
multiliateral,IATI-Standard-SSOT-version-1.02/102.new/organisation-standard/budget-institution
multiliateral,IATI-Standard-SSOT-version-1.01/101.new/organisation-standard/budget-institution
musthave,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
nopercentage,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
noteable,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/upgrade-changelogs/noncore-codelist-changelog
occurance,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/baseline
ofofficially,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
opinoin,IATI-Standard-SSOT-version-1.03/103.new/updates/decimal-upgrade-to-1-04
orany,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
ordinates,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/overview/what-to-publish
ordinates,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/coordinates
ordinates,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/coordinates
ordinates,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/coordinates
ordinates,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/location/coordinates
ordinates,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/geopolitical-information/sub-national-geo-location/coordinates
orextracted,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
organi,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
organis,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
organisa,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
organisati,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
organisationsmay,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
organisaton,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/organisation-standard/overview/budgets
organisaton,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/organisation-standard/overview/budgets
organsiation,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
organsiation,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
organsiation,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
organsiation,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
organsiation,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
organsiations,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
organsiations,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
organsiations,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
organsiations,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
organsiations,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
orginial,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/upgrade-changelogs/noncore-codelist-changelog
ormissing,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
oroutflow,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
oryear,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
overridded,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
overridded,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/default-finance-type
overridded,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
overridded,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/default-finance-type
overridded,IATI-Standard-SSOT-version-1.01/101.new/activity-schema-table
overridded,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/classifications/default-finance-type
overridesiati,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
ownerof,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
ownlinked,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
ownvocabulary,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
pecentage,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/overview/geography
pecentage,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/overview/geography
pecentage,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/overview/geography
pecentage,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/overview/geography
philantropic,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/FlowType
philantropic,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/FlowType
philantropic,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/FlowType
philantropic,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/FlowType
philantropic,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/FlowType
programatically,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/rulesets/standard-ruleset
programatically,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/rulesets/standard-ruleset
programatically,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/rulesets/standard-ruleset
projectedyear,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
propertiesthat,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
provinicial,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
provinicial,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
provinicial,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
provinicial,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
provinicial,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
publishlinked,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
qualifie,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/activity-description
qualifie,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/name
qualifie,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/description
qualifie,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/example-xml
qualifie,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/activity-description
qualifie,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/name
qualifie,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/description
qualifie,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/example-xml
recieved,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/TransactionType
recieved,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/TransactionType
recieved,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/TransactionType
recieves,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/PublisherType
recieves,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/PublisherType
recieves,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/PublisherType
recieves,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/PublisherType
recieves,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/PublisherType
recommendedthat,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
refere,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
refernce,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/overview/transactions
refernce,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/overview/transactions
registation,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-identifiers
registation,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/organisation-identifiers
registation,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/organisation-identifiers
registation,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/organisation-identifiers
relavant,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/elements
relavant,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/reference
relavant,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/organisation-standard/elements
relavant,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/elements
relavant,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/reference
relavant,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/organisation-standard/elements
rendement,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/title
rendement,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/title
rendement,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/title
rendement,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/document-link/title
rendement,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/indicator/title
rendement,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/title
rendement,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/title
rendement,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/document-link/title
rendement,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/results/indicator/title
rendement,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/results/title
rendement,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/related-documents/activity-documents/title
rendement,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/basic-activity-information/activity-title
reporrting,IATI-Standard-SSOT-version-1.03/103.new/organisation-standard/reporting-organisation
reporrting,IATI-Standard-SSOT-version-1.02/102.new/organisation-standard/reporting-organisation
reporrting,IATI-Standard-SSOT-version-1.01/101.new/organisation-standard/reporting-organisation
respository,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/location-id
respository,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/summary-table
rganisations,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
sactivity,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
sation,IATI-Guidance/en/_build/dirhtml/organisation-budgets-spend
sdisbursements,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
sectorclassifications,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
sectoriel,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/aid-type
sectoriel,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/default-aid-type
sectoriel,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/aid-type
sectoriel,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/default-aid-type
sectoriel,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/financial-transaction/transaction-aid-type
sectoriel,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/classifications/default-flow-type-a
seehttp,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
