word,dirname
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/vocabulary
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/language
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/publisher_type
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/location_type
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/finance_type
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/verification_status
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/collaboration_type
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/file_format
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/condition_type
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/description_type
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/aid_type
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/activity_status
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation_type
02t16,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation_role
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/indicator_measure
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/related_activity_type
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/flow_type
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/result_type
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/region
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/budget_type
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/geographical_precision
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/policy_significance
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/tied_status
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/disbursement_channel
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/currency
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/activity_date_type
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/policy_marker
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/vocabulary
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/language
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/gazetteer_agency
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/transaction_type
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/publisher_type
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/location_type
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/finance_type
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/document_category
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/verification_status
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/collaboration_type
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/file_format
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/condition_type
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/description_type
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/aid_type
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/activity_status
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation_type
02t16,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation_role
05t00,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/iati-activities
06t10,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities
06t10,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity
06t10,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/example-xml
06t10,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/organisation-standard/example-xml
06t10,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/organisation-standard/iati-organisations
06t10,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation
09t13,IATI-Developer-Documentation/_build/dirhtml/old-datastore/reference/metadata-api
0not,IATI-Standard-SSOT-version-1.03/103.new/codelists/policy_significance
0not,IATI-Standard-SSOT-version-1.03/103.new/codelists/verification_status
0not,IATI-Standard-SSOT-version-1.02/102.new/codelists/policy_significance
0not,IATI-Standard-SSOT-version-1.02/102.new/codelists/verification_status
0not,IATI-Standard-SSOT-version-1.01/101.new/codelists/policy_significance
0not,IATI-Standard-SSOT-version-1.01/101.new/codelists/verification_status
100must,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/recipient-country
100must,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/recipient-region
100must,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location
100must,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/sector
100must,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/recipient-country
100must,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/recipient-region
100must,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/location
100must,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/sector
100must,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/geopolitical-information/sub-national-geo-location
100must,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/geopolitical-information/recipient-country
100must,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/geopolitical-information/recipient-region
100must,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/classifications/general-detailed-sector
10accountability,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
10bmlfuwministry,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
10bmlfuwministry,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
10bmlfuwministry,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
10dgcddirectorate,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
10dgcddirectorate,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
10dgcddirectorate,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
10education,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
10envministry,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
10envministry,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
10envministry,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
10government,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation_type
10government,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation_type
10government,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation_type
10government15other,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation_type
10government15other,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation_type
10government15other,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation_type
10jodcjapan,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
10jodcjapan,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
10jodcjapan,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
10justice,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
10minefiministry,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
10minefiministry,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
10minefiministry,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
10odaofficial,IATI-Standard-SSOT-version-1.03/103.new/codelists/flow_type
10odaofficial,IATI-Standard-SSOT-version-1.02/102.new/codelists/flow_type
10odaofficial,IATI-Standard-SSOT-version-1.01/101.new/codelists/flow_type
10peacepeace,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
10peacepeace,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
10peacepeace,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
10saeflswiss,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
10saeflswiss,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
10saeflswiss,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
10social,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
10t04,IATI-Developer-Documentation/_build/dirhtml/old-datastore/reference/metadata-api
10t10,IATI-Developer-Documentation/_build/dirhtml/old-datastore/reference/structure-of-data
10t13,IATI-Developer-Documentation/_build/dirhtml/old-datastore/reference/structure-of-data
10transport,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
110aid,IATI-Standard-SSOT-version-1.03/103.new/codelists/finance_type
110aid,IATI-Standard-SSOT-version-1.02/102.new/codelists/finance_type
110aid,IATI-Standard-SSOT-version-1.01/101.new/codelists/finance_type
11110education,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
11110education,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
11110education,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
11120education,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
11120education,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
11120education,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
11130teacher,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
11130teacher,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
11130teacher,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
11182educational,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
11182educational,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
11182educational,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
111education,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
111education,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
111education,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
111subsidies,IATI-Standard-SSOT-version-1.03/103.new/codelists/finance_type
111subsidies,IATI-Standard-SSOT-version-1.02/102.new/codelists/finance_type
111subsidies,IATI-Standard-SSOT-version-1.01/101.new/codelists/finance_type
11220primary,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
11220primary,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
11220primary,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
11230basic,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
11230basic,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
11230basic,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
11240early,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
11240early,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
11240early,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
112basic,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
112basic,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
112basic,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
11320secondary,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
11320secondary,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
11320secondary,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
11330vocational,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
11330vocational,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
11330vocational,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
113secondary,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
113secondary,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
113secondary,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
11420higher,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
11420higher,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
11420higher,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
11430advanced,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
11430advanced,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
11430advanced,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
114post,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
114post,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
114post,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
11accountability,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
11bmlvministry,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
11bmlvministry,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
11bmlvministry,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
11education,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
11f,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
11f,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
11f,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
11jbicjapan,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
11jbicjapan,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
11jbicjapan,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
11mohministry,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
11mohministry,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
11mohministry,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
11municmunicipalities,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
11municmunicipalities,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
11municmunicipalities,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
11municmunicipalitiesch,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
11municmunicipalitiesch,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
11municmunicipalitiesch,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
11social,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
11statestate,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
11statestate,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
11statestate,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
11transport,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
12110health,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
12110health,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
12110health,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
12181medical,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
12181medical,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
12181medical,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
12182medical,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
12182medical,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
12182medical,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
12191medical,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
12191medical,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
12191medical,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
121health,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
121health,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
121health,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
12220basic,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
12220basic,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
12220basic,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
12230basic,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
12230basic,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
12230basic,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
12240basic,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
12240basic,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
12240basic,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
12250infectious,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
12250infectious,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
12250infectious,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
12261health,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
12261health,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
12261health,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
12262malaria,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
12262malaria,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
12262malaria,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
12263tuberculosis,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
12263tuberculosis,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
12263tuberculosis,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
12281health,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
12281health,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
12281health,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
122basic,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
122basic,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
122basic,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
12accountability,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
12bmiministry,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
12bmiministry,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
12bmiministry,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
12education,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
12empministry,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
12empministry,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
12empministry,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
12l,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
12l,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
12l,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
12monthly,IATI-Standard-SSOT-version-1.03/103.new/codelists/loan_repayment_period
12oth,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
12oth,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
12oth,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
12social,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
12t13,IATI-Standard-SSOT-version-1.02/102.new/guides/xml-schema-tutorial
12t18,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities
12t18,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/summary-table
12t18,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/organisation-standard/summary-table
12t18,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/organisation-standard/iati-organisations
12t18,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities
12t18,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/summary-table
12t18,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/organisation-standard/summary-table
12t18,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/organisation-standard/iati-organisations
12t18,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
12t18,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/iati-activities
12t18,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
12t18,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/iati-activities
12t18,IATI-Standard-SSOT-version-1.01/101.new/activity-schema-table
12t18,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/container-elements/file-header
12tdatrade,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
12tdatrade,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
12tdatrade,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
12transport,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
13010population,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
13010population,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
13010population,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
13020reproductive,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
13020reproductive,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
13020reproductive,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
13030family,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
13030family,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
13030family,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
13040std,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
13040std,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
13040std,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
13081personnel,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
13081personnel,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
13081personnel,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
130population,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
130population,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
130population,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
13accountability,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
13adfafrican,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
13adfafrican,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
13adfafrican,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
13education,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
13intministry,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
13intministry,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
13intministry,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
13pcpublic,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
13pcpublic,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
13pcpublic,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
13transport,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
14010water,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
14010water,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
14010water,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
14015water,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
14015water,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
14015water,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
14020water,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
14020water,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
14020water,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
14030basic,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
14030basic,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
14030basic,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
14040river,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
14040river,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
14040river,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
14050waste,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
14050waste,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
